travel_city,travel_name,travel_total,travel_place,travel_notes_url
南安,Nanan,269人去过,郑成功纪念馆、灵应寺、霞美欢乐水世界、南安香草世界、清境桃源、蔡氏古民居、灵应风景旅游区、水头镇影剧院、天心洞、泉州森林山庄、灵祥堂、雪峰寺、郑成功陵墓、关圣庙、黑峰关帝庙、南安五台山、烟峰公园、武荣公园游乐场、福寿堂、延平王祠,https://place.qyer.com/nanan//travel-notes/
合作,Hezuo,267人去过,米拉日巴佛阁、新寺、二郎庙、美仁大草原、合作森林公园、甘南藏族自治州博物馆、高原植物园、合作市图书馆、羚城牛大碗、明兰压面铺、利民饭馆(绍玛路)、世纪广场、文殊土弥莲心书阁、合作市佳轩旅游山庄、晒经滩寺院、卡加曼葛丹谢珠派吉林寺院、悦圆茶餐厅、之声咖啡馆、西苑牛肉面、尚么乃小吃,https://place.qyer.com/hezuo//travel-notes/
萧山,Xiaoshan,265人去过,杭州乐园、东方文化园、杭州烂苹果乐园、东方文化园步行街、新益佳超市(乐园路店)、东方水世界、接龙寺、传化大地、杭州萧山少儿公园、阳力休闲庄园、农业高科技示范园区、杭州吴越千古情,https://place.qyer.com/xiaoshan//travel-notes/
祁县,Qixian,263人去过,乔家大院、晋商老街、红海玻璃文化艺术园、千朝浪屿水世界、罗贯中、丹枫阁、丰泽园、乔家大院民俗客栈、度量衡博物馆、欢乐基工厂直营店、一品轩麻辣烫米线、东亮饭店、古城食韵、长裕川茶庄博物馆、俏厨娘、天天早点、河捞面、汇华超市、姐妹批发部、永不言弃,https://place.qyer.com/qixian//travel-notes/
巍山,Weishan,263人去过,巍山古城、圆觉寺、巍宝山、巍山文庙、大理巍山、巍山等觉寺、民俗博物馆、鸟道雄关、南诏文化广场、慧明寺、魏宝山、北坛寺、巍山县民族文化工作队、茶山寺、巍山法治文化广场、玄龙寺、北社学,https://place.qyer.com/weishan-12418//travel-notes/
淮安,Huaian,263人去过,周恩来纪念馆、淮安府署、白马湖森林公园、周恩来同志故居、河下古镇、中国南北地理分界线标志园、淮安市淮安区基督教堂、韩信故里、中国漕运博物馆-漕运广场、老子山凤凰泉国际体育旅游度假中心、桃园基督教堂、码头超市、徐琴家常菜、北京汤包、凤龙超市、品泽舫水上餐厅、陈三渔馆、邓颖超纪念园、马大珠面馆、南京灌汤小笼包,https://place.qyer.com/huaian//travel-notes/
防城港,Fangchenggang,262人去过,白浪滩(大平坡)、十万大山、万尾金滩、防城港市步行街、北仑河源头、边陲明珠、胡志明小道、野人谷漂流、广西防城金花茶国家级自然保护区、白龙珍珠港、防城港瑶寨九龙潭漂流景区、大平坡、潭蓬古运河、北仑河口国家级自然保护区、仙人山公园、十万大山国家森林公园、火山岛、防城港野人谷、七彩贝丘湾、西湾广场,https://place.qyer.com/fangchenggang//travel-notes/
海北州,Haibeizhou,262人去过,卓尔山、岗什卡雪峰、阿柔大寺、祁连鹿场、沙岛、牛心山、大东树山垭口、冰沟、仙米林场、二分厂、仙米峡、上星站、仙境鑫隆清真餐厅、金兰小吃、沙柳河景区、伊馨苑食府、仙米寺、思味小炒、馥欣小炒砂锅居、丹霞农庄,https://place.qyer.com/haibeizhou//travel-notes/
霍林郭勒,Huolin Gol,262人去过,,https://place.qyer.com/huolin-gol//travel-notes/
邯郸,Handan,261人去过,武灵丛台、响堂山石窟、娲皇宫、邯郸市博物馆、京娘湖、广府、广府古城、邯郸方特国色春秋、赵苑旅游区、回车巷、129师司令部旧址、太行五指山、七步沟滑雪场、朝阳沟、七贤祠、八路军一二九师旧址、赵苑公园、丛台公园线路、赵王城、磁州窑博物馆,https://place.qyer.com/handan//travel-notes/
乳山,Rushan,260人去过,大拇指广场、假日广场、小汤温泉、台依湖国际酒庄生态文化区、大乳山滨海旅游度假区、马石山、乳山银滩旅游度假区、滴水湾温泉、圣水宫、银滩梦幻王国、岠嵎天池、松林公园、石佛山休闲观光景区、乳山民俗博物馆、南泓南村、重庆石锅鱼啤酒广场、威海多福山国际养生旅游度假区、母爱广场、民俗艺术馆、名扬山庄桑葚采摘园,https://place.qyer.com/rushan//travel-notes/
兴义,Xingyi,259人去过,万佛寺、刘氏庄园、鲁屯古镇、奇香园景区、何应钦故居、南龙布衣古寨、玉皇顶风景区、桃花谷,https://place.qyer.com/xingyi//travel-notes/
长治,Changzhi,259人去过,八泉峡、法兴寺、长治观音堂、上党门、天台庵、崇庆寺、龙门寺、石评梅故居、井底民俗村、大云院、原起寺、始祖百草堂、沁源、泰山庙、老顶山、上党战役指挥部旧址、太行水乡、正觉寺、天脊山、仙堂山,https://place.qyer.com/changzhi//travel-notes/
莆田,Putian,255人去过,湄洲祖庙、湄洲岛大景区、南日岛、南少林寺、莆田市博物馆、南山广化寺、莆田梅峰寺、湄洲岛国家旅游度假区-圣旨门广场、木兰陂公园、鹅尾山神石园、菜溪岩、莆田卤面、四道菜、释迦文佛塔、江南公社、莆田市御庄园温泉度假村、莆田黄金沙滩、湄洲岛国家旅游度假区-妈祖庙、东山报恩寺、梅峰寺,https://place.qyer.com/putian//travel-notes/
武威,Wuwei,255人去过,雷台汉墓、武威市博物馆、武威文庙、白塔寺、雷台公园、大云寺铜钟、黄羊川、文庙广场、南城门广场、天佛寺石窟、西大滩、鸿逸超市、佰味源牛肉面、金穗臊子面炸酱面、金堂食府、爵士兰调、炖骨坊纯汤酸菜牛肉面馆、天籁之爱、九昱铭食府、五福春,https://place.qyer.com/wuwei//travel-notes/
阜康,Fukang,255人去过,新疆天山天池马牙山景区、天山天池国际滑雪场、天山天池国际滑雪场、舒尔庄,https://place.qyer.com/fukang//travel-notes/
昌吉,Changji,255人去过,天山天池、江布拉克草原、木垒胡杨林鸣沙山景区、五彩湾、车师古道、硫磺沟矿气泉、昌吉市人民公园、卡拉麦里自然保护区、北庭故城、千佛洞、东地大庙、天池娘娘庙、普氏野马场、黑梁湾山庄、黑马科技园、硅化木、木垒鸣沙山、西大寺、福客来餐厅(中共半截沟镇纪律检查委员会南)、三旺牛肉面刀削面,https://place.qyer.com/changji-11695//travel-notes/
茫崖,Mangya,251人去过,火星一号公路,https://place.qyer.com/mangya//travel-notes/
介休,Jiexiu,250人去过,张壁古堡、绵山、龙头寺、欢乐城、水涛沟、三官殿、栖贤谷、云峰寺、祆神楼、史公塔、唐市、汾河湿地公园、大罗宫、东配殿、方神庙、白云庵、秦柏风景区、云峰栈道、绵山天桥、介休博物馆,https://place.qyer.com/jiexiu//travel-notes/
灵武,Lingwu,249人去过,藏兵洞、大戏台、宁夏水洞沟旅游区、大海子沙漠生态旅游区、东岳庙、红山堡、灵武西湖公园、白芨滩自然保护区、东海温泉、长流水生态旅游区、宁夏长城博物馆、回味餐厅、聚缘汉餐、海子井清真寺、释湛忠法师塔、梧桐里溪上有机农场、马家滩影剧院、花雨烧烤夜市、白芨滩沙漠公园、横城堡,https://place.qyer.com/lingwu//travel-notes/
阆中,Langzhong,249人去过,阆中古城、清代四川贡院、汉桓侯祠、阆中游船、杜家客栈、阆中大佛寺、华光楼、孔家大院、五龙庙文昌阁、天主教南充教区阆中市天主堂、阆中县文庙、锦屏山、锦屏山-阆中市植物园、阆中熊猫乐园、原味牛肉面粉、叫了个炸鸡、小袁家常小吃、南充粉掌柜(阆中店)、胖娃卤肉面(九龙池店)、如意牛肉面粉,https://place.qyer.com/langzhong//travel-notes/
沙溪,Shaxi,247人去过,寺登街、沙溪寺登街古戏台,https://place.qyer.com/shaxi//travel-notes/
增城,Zengcheng,246人去过,,https://place.qyer.com/zengcheng//travel-notes/
安阳,Anyang,246人去过,殷墟博物馆、殷墟、马氏庄园、殷墟王陵遗址、中国文字博物馆、安阳袁林、殷墟、妇好墓、岳飞庙景区、中国汉文字博物馆、袁林、安阳天宁寺、羑里城景区、林虑山国际滑翔基地、仓巷街、黄华神苑、洹园、灵泉寺、安阳站广场、修定寺,https://place.qyer.com/anyang-11707//travel-notes/
绥芬河市,Suifenheshi,244人去过,山顶公园、北海公园、阳光广场、绥芬河中心广场、革命烈士纪念碑、友谊公园、绥芬河博物馆、绥芬河国家森林公园滑雪场、绥芬河市基督教堂、绥芬河国门、绥芬河中俄界河景区、绥芬河边贸市场、日本领事馆旧址、国门旅游区、大光明寺、绥芬河市、中共六大暨红色国际通道纪念馆、苏俄领事馆旧址、环湖公园、绥汾河,https://place.qyer.com/suifenheshi//travel-notes/
绥芬河市,Suifenheshi,244人去过,山顶公园、北海公园、阳光广场、绥芬河中心广场、革命烈士纪念碑、友谊公园、绥芬河博物馆、绥芬河国家森林公园滑雪场、绥芬河市基督教堂、绥芬河国门、绥芬河中俄界河景区、绥芬河边贸市场、日本领事馆旧址、国门旅游区、大光明寺、绥芬河市、中共六大暨红色国际通道纪念馆、苏俄领事馆旧址、环湖公园、绥汾河,https://place.qyer.com/suifenheshi//travel-notes/
碌曲,Luqu,243人去过,尕海、大经堂、纳摩峡谷、则岔石林、郎木寺格桑马队、西仓寺、碌曲县文化图书楼、永强饭菜馆、川都土菜馆、永清熟食品、好滋味麻辣烫(古拉路店)、十里香清真小吃、武汉小笼包、舌尖上的面片、外香寺院、达瓦朗嘎、清真斯兰聚饭菜馆、木洒饭菜馆、伊清源饭菜馆、香辣吧美食,https://place.qyer.com/luqu//travel-notes/
盘锦,Panjin,242人去过,红海滩、红海滩国家风景廊道、苇海观鹤景区、盘锦湖滨公园、红海滩风景区、辽河绿水湾景区、月牙湾湿地公园、双台河口、金球1948生态农场、盘锦鼎翔生态旅游度假区、盘锦双台河口自然保护区、鼎翔生态旅游区、紫澜门温泉度假城、晶鑫平价超市、田野风味饭庄(春来干果调料大全店)、于成农家院、红海湿地温泉乐园、红海滩沁温泉、康乾盛世温泉度假城、水都汇假日温泉,https://place.qyer.com/panjin//travel-notes/
黄姚古镇,Huangyaoguzhen,242人去过,龙爪榕、石板街、带龙桥、石跳桥、东门楼、仙人古井、郭家大院、守望楼、亦孔之固、中共广西省工委旧址、兴宁庙、太平门、郭氏宗祠、孔明岩、见龙祠、文明阁、司马第、劳氏宗祠、周家水库、洛轩小馆,https://place.qyer.com/huangyaoguzhen//travel-notes/
云台山,Yuntaishan,240人去过,红石峡、茱萸峰、潭瀑峡、云台寺、猕猴谷、云台山地质博物馆、泉瀑峡、峰林峡、子房湖、天门瀑、叠彩洞、百家岩、茱萸峰景区-河南云台山国家森林公园、多孔泉、药王洞、竹筏漂流、郭记烩面馆、万善寺、红岩绝壁、云台瀑布,https://place.qyer.com/yuntaishan//travel-notes/
宣城,Xuancheng,239人去过,敬亭山、水墨汀溪风景区、太极洞、水东古镇、文昌阁、广教寺塔、皖南事变烈士陵园、云岭新四军军部旧址、泾县黄田风景区、夏霖九天银瀑、鱼川村、奕世尚书坊、宣城龙泉洞、水东老街、宣城白云洞、清凉峰自然保护区、石家村棋盘巷、障山大峡谷、旌德江村、赤滩,https://place.qyer.com/xuancheng//travel-notes/
荆州,Jingzhou,239人去过,荆州古城墙、荆州古城、荆州关羽祠、荆州方特东方神画、荆州博物馆、张居正故居、荆州海洋世界、荆州关公义园、荆州宾阳楼、金凤腾飞、万寿宝塔、明月公园、江渎宫、走马岭遗址、龙泉书院、张居正墓、金凤广场、九龙渊公园、金聚文化广场、关帝庙(暂停营业),https://place.qyer.com/jingzhou//travel-notes/
珲春,Hunchun,238人去过,海洋生物馆、防川风景区、沙丘公园、珲春、东方第一哨和望海阁、张鼓峰事件纪念馆、延边防川鸟瞰三疆、莲花湖公园、洋馆坪大堤、珲春市博物馆、珲春欧式街、畅颐园、八连城遗址、图们江国家森林公园、世纪广场、防川村、连城山、大勇家常菜、清真烧麦馆、华春饭店(大唐胡同),https://place.qyer.com/hunchun//travel-notes/
锦州,Jinzhou,238人去过,笔架山海滨浴场、辽沈战役纪念馆、青岩寺、闾山、万佛堂石窟、北镇庙、锦州世界园林博览会、北普陀山、大朝阳闾山森林公园、大芦花风景区、凌海靠山公园、古塔历史文化公园、青岩寺风景区-国家地质公园、笔架山风景区、客运超市、沟帮子尹家熏鸡、善缘饭店、客来顺饭店、凌海花园温泉、金海湾洗浴会馆二部,https://place.qyer.com/jinzhou-11648//travel-notes/
枣庄,Zaozhuang,238人去过,台儿庄古城、台儿庄、台儿庄大战纪念馆、铁道游击队纪念园、铁道游击队纪念碑、台儿庄战史陈列馆、铁道游击队影视城、抱犊崮国家森林公园、李宗仁史料馆、台儿庄运河展馆、滕州墨子纪念馆、微山湖湿地红荷、枣庄市博物馆、青檀寺、卡乐滋、百碗香排骨米饭、台儿庄古城-基督教堂、闽食佳饭店、江北渔家私房菜、微山湖鱼馆(台儿庄古城),https://place.qyer.com/zaozhuang//travel-notes/
宁乡,Ningxiang,238人去过,报恩寺、关山古镇、宁乡海立方酷比克海洋公园、宋城炭河古城、炭河里青铜博物馆、宁乡密印景区、福音堂、鸿天康逸温泉山庄、回龙山景区、宁乡沩山温泉山庄、丁氏宗祠、谢觉哉故居、金海岸温泉度假山庄、灰汤温泉港湾宾馆、关山三和生态采摘钓鱼农庄、海尔斯农庄、莽原文印、狮顾岚光、云山书院、湖南乌江宋氏始万一公墓,https://place.qyer.com/ningxiang//travel-notes/
诸葛八卦村,Zhugebaguacun,238人去过,诸葛八卦村、大经堂、钟池、天一堂、大公堂、丞相祠堂、农坊馆、雍睦堂、澹明轩美食美宿、隆丰禅院、土地庙、诸葛后裔传统拉面、玄村遗风饭店、小老谢土菜、兰州正宗牛肉拉面(高隆路店)、星地买(高隆岗店)、红连饭店、兰溪诸葛村农家土菜、隆中饭店、诸葛八卦村玄村遗风饭店,https://place.qyer.com/zhugebaguacun//travel-notes/
句容,Jurong,237人去过,茅山、宝华山国家森林公园、滨河公园、瓦屋山、伏热花海庄园、碧桂园希乐城、千华古村、茶博园、崇禧万寿宫、隆昌寺、得撒石磨豆腐村、岩藤农场、老子神像、江苏农博园、辟邪石刻、芝樱小镇、奥酷熊猫梦幻王国、茅山新四军纪念馆、赤山湖原生园温泉养生度假区、宝华镇,https://place.qyer.com/jurong//travel-notes/
萍乡,Pingxiang,235人去过,武功山滑草场、武功山温泉君澜度假酒店(餐饮部)、仙凤三宝农业休闲观光园、武功山君澜温泉、武功山-聚贤农庄、四季如意便利店、家惠超市(雍华庭店)、夜未央主题夜宴(雍华庭店)、奇伢大排档、家宴小店、李记石锅鱼(萍乡柴火店)、聚龙公园、新疆阿凡提特色羊肉串店、姐妹烧烤、湖南特色牛肉粉面(萍食公园店)、乡宴、春南超市、建梅商店、万龙国际温泉度假酒店宴会厅、天天早餐,https://place.qyer.com/pingxiang-12011//travel-notes/
开平,Kaiping,232人去过,开平碉楼、锦江里、赤坎欧陆风情街、开平碉楼与村落、赤坎古镇小食街、三门里、天禄楼、马仔豆腐角、居安楼、日升楼与翼云楼、适庐、自力村-农家饭庄、庆临里、国安食屋、万利饭店、碉楼农家饭、彪记羊肉馆、孔雀湖旅游区、梁金山风景旅游区、南丰渔港,https://place.qyer.com/kaiping//travel-notes/
和静,Hejing,231人去过,巴音布鲁克草原、巴音布鲁克天鹅湖、巩乃斯草原、巴音布鲁克国家级野生动物类型自然保护区、和静阳光之路国际滑雪场、兴虹余米粉、传奇时尚自助火锅、土尔扈特民俗文化村特色餐饮、士多林大鸡排(太百店)、翘嘴凉粉店(电影院店)、大食代餐饮广场、卓家米粉、巴伦台黄庙,https://place.qyer.com/hejing//travel-notes/
连山,Lianshan,231人去过,民族博物馆、清远金子山原生态旅游风景区、欧家梯田、大旭山瀑布群、清远鹰杨关、福林苑、程山县城遗址、皇后山茶庄园、顺福家庭农场、连山文化广场、吉潮快餐、食味食趣主题餐厅、永丰为众快餐店、永和文化广场、吉安早餐店、壹号美食店、宏叔烤吧、宝莱食府、鹿鸣关、金山商场,https://place.qyer.com/lianshan//travel-notes/
韶山,Shaoshan,231人去过,毛泽东同志故居、毛泽东纪念馆、毛主席铜像、韶山滴水洞、毛氏宗祠、毛泽东青年时代塑像、毛主席铜像纪念广场、韶山银河旅游区、毛泽东图书馆、毛泽东诗词碑林、毛鉴公祠、双亲墓、毛泽东遗物馆、韶山毛泽东纪念园、《中国出了个毛泽东》实景演出、涵涵超市、新塘超市、来韶饭店(一分店)、景辉饭庄、毛智土菜馆,https://place.qyer.com/shaoshan//travel-notes/
金堂,Jintang,230人去过,五凤溪古镇、超级、梨花沟风景区、三学寺、金堂芍药园、三溪白庙村、云顶石城、张家祠堂、金堂云顶山风景区、云顶山有机农场、向阳山庄、成野假日山庄、金龙镇高粱村图书室、明月村图书室、凉水井休闲山庄、龙王山汉代崖墓群、成都凉金堂凉水井、土桥镇高山村图书室、美茵庄园、圆觉寺村,https://place.qyer.com/jintang//travel-notes/
湖口县,Hukou,230人去过,大佛寺、石钟山、鞋山、休闲钓鱼、长安公园、石钟公园、九龙寺、洋港森林公园、老街家常菜(大中路店)、兰州正宗牛肉拉面(旅游大楼南)、糊口饭店、粉面世家(湖口石钟山店)、阿兵饭店(大中路店)、文昌府(湖口店)、布辣格麻辣烫、小潘小吃店、开源怡景广场、湖口汽车站广场、湖口海绵城市公园、黄新华市民休闲公园,https://place.qyer.com/hukou//travel-notes/
四会,Sihui,229人去过,莲花寺、市府广场、六祖寺、黎氏宗祠、贞山、紫金广场、宝林古寺、山湖温矿泉、绿海生态园、天堡游乐、龙泉渡假村、四会市马田公园、文宝斋翡翠博物馆、槎山公园-游乐场、罗氏宗祠、包原味(棕榈店)、聚豪美食、竹乡美食、金玉满堂私房菜、鸿旺1号渔村,https://place.qyer.com/sihui//travel-notes/
永定,Yongding,225人去过,福建土楼永定景区、承启楼、初溪土楼群、高北土楼群、世泽楼、龙岩永定古镇、侨福楼、如升楼、中川古村落、集庆楼、五云楼、南溪土楼群、振福楼、奎聚楼、好又多超市、回味包子店、香不壳漠辣、芭诺客意大利冰淇淋休闲吧、河滨公园、砂金寺,https://place.qyer.com/yongding//travel-notes/
东山岛,Dongshandao,223人去过,,https://place.qyer.com/dongshandao//travel-notes/
浮梁,Fuliang,223人去过,红塔、森林公园、瓷宫、浮梁古县衙景区、魁星阁、宝相寺、居士林、诸仙洞、绕南村、陈毅故居、湖田古瓷窑遗址、金竹山寨、皇窑景区、浮梁县博物馆、玉田水库、浮梁县宝积寺、景德镇美术馆、皇窑陶瓷文化旅游区、古县衙广场、郑家山,https://place.qyer.com/fuliang//travel-notes/
清新,Qingxin,223人去过,,https://place.qyer.com/qingxin//travel-notes/
高邮,Gaoyou,223人去过,钱币博物馆、文游台、镇国寺、万寿寺、充气城堡、净土寺塔、高邮市烈士陵园、加州阳光海岸、高邮湖芦苇荡湿地公园、王氏纪念馆、高邮湖湿地、普渡桥、高邮湖、奎楼、龙虬庄文化遗址、高邮蝶园广场、东湖湿地公园、盂城驿、龙王寺、欢乐牧场,https://place.qyer.com/gaoyou//travel-notes/
楚雄,Chuxiong,222人去过,彝人古镇、世界恐龙谷、紫溪山森林公园、武定狮子山、大姚县、彝人部落、虎跳滩土林、南华咪依噜风情谷、武家大院、凯帝超市、老屋子羊汤锅、老灶味道、强盛小吃(总店)、康家菜馆(北浦路)、兴隆园家常菜、紫溪饭店、中国楚雄隐居、彝族十月太阳历文化园、班果土林、云南省楚雄市张一勺农家菜馆,https://place.qyer.com/chuxiong//travel-notes/
玉里镇,Yuli,219人去过,加贺屋温泉,https://place.qyer.com/yuli//travel-notes/
莱阳,Laiyang,219人去过,采摘园、娘娘山风景区、莱阳白垩纪国家地质公园、今日美术馆、莱阳博物馆、碧云天汤泉、梨乡风情旅游区、莱阳濯村樱花小镇、鑫源庄园、莱阳市艺术馆、后来简餐、小城人家烧烤炒菜、大翠门妈妈菜馆、桂英饺子馆、明洞美食、商城饭店、东北特色小吃、永昌光棍鸡、杭州小笼包.(五龙北路店)、宏发面食店(七星街店),https://place.qyer.com/laiyang//travel-notes/
从江,Congjiang,219人去过,加榜梯田、从江、小黄侗寨、占里侗寨、加车村、岜沙景区、高增侗寨、增冲侗寨、小黄、五里坡原生态瑶浴、岜扒侗寨、增冲鼓楼、巨洞侗寨、银潭、岜沙苗族文化陈列室、停洞侗寨、占里、巨洞、家家乐副食店、27卤龙虾,https://place.qyer.com/congjiang//travel-notes/
玉里镇,Yuli,219人去过,加贺屋温泉,https://place.qyer.com/yuli//travel-notes/
新乡,Xinxiang,217人去过,宝泉、八里沟、万仙山郭亮滑雪场、红岩绝壁大峡谷、比干庙、秋沟景区、潞简王墓、回龙景区、玲珑塔、西沟、京华园温泉、望京楼、新乡市博物馆、白云寺国家森林公园、十字岭、玉魁兔肉、福记羊汤、福兴楼烩面、货运饭店、老胖清真食府,https://place.qyer.com/xinxiang//travel-notes/
秀林乡,Sioulin,216人去过,,https://place.qyer.com/sioulin//travel-notes/
海阳,Haiyang,215人去过,招虎山国家森林公园、海阳连理岛、天门山唐王城、亚沙水生植物园、恒健碧桂园温泉康养旅游城、碧桂园十里金滩、海立方欢乐水世界、天籁谷景区、凤翔滩景区、海阳虎头湾、海阳万米沙滩、文轩阁、樱桃谷采摘园小樱桃采摘、烟台海阳市金丰水果采摘园、海阳晓龙名都广场、聚缘家常菜馆、烨园私房菜、和家福、牛洱馅饼、伟玲饭店(海阳一店),https://place.qyer.com/haiyang//travel-notes/
朔州,Shuozhou,215人去过,应县木塔、净土寺、杀虎口、朔州古城遗址、广武城、崇福寺、华严寺砖塔、石柱山、李克用墓、永镇寺、神头泉、丹阳王墓、平鲁南山公园、平鲁烈士陵园、广武屯兵堡、大安寺、峙峪古遗址、杨莫岭森林公园、马邑汉墓群、宝宁寺,https://place.qyer.com/shuozhou//travel-notes/
霍城,Huocheng,215人去过,果子沟大桥,https://place.qyer.com/huocheng//travel-notes/
六盘水,Liupanshui,213人去过,乌蒙大草原、野玉海国际旅游度假区、玉舍国家森林公园、妥乐古银杏、牂牁江风景名胜区、玉舍森林滑雪场、六盘水梅花山国际度假公园、乌蒙山国家地质公园、盘县古银杏、盘县高原草场、盘州特色四季火锅城、黄果树千层破酥包子铺、坪地乡彝阿妹酒楼、三七天麻火腿鸡、聚福园、龙凤地宫、坡上草原、盘县大洞遗址、温泉酒家、迪士客,https://place.qyer.com/liupanshui//travel-notes/
芙蓉镇,Furongzhen,213人去过,溪州铜柱,https://place.qyer.com/furongzhen//travel-notes/
漳浦,Zhangpu,213人去过,观音亭、黄金沙滩、天福茶博物院、兴教寺、花博会、漳州东南花都、六鳌翡翠湾、赵家堡、六鳌翡翠湾滨海度假景区、抽象画廊、汤山温泉、“唐山过台湾”石雕园、漳州东南花都花乐谷魔法奇幻主题公园、黄道周纪念馆、基督教福音堂、桥头公园、法泉寺、革命历史纪念馆、赵家堡与诒安堡、翡翠湾冰雪奇幻世界,https://place.qyer.com/zhangpu//travel-notes/
运城,Yuncheng,209人去过,广仁王庙、中国死海运城盐湖、关帝庙、飞云楼、永乐宫、运城李家大院、蒲津渡、莺莺塔、新绛古城、普救寺、永乐宫、运城市博物馆、寿圣寺、解州关帝庙、稷王庙、蒲州故城遗址、开元铁牛、马村砖雕墓、弥陀殿、舜帝山,https://place.qyer.com/yuncheng-11868//travel-notes/
日土,Ritu,208人去过,班公错、班公湖、日土岩画、班公错鸟岛、美马错保护区湿地、御石宫,https://place.qyer.com/ritu//travel-notes/
鹰潭,Yingtan,207人去过,龙虎山、泸溪河、龙虎山天门山、天师家庙、寻梦龙虎山、圣井山、崖墓、龙虎山老家特产批发部(龙虎山景区店)、工艺品超市、无蚊村寻梦土菜馆、来利早点、民间土菜馆(龙虎山大道)、文芳私家菜、华家食街、生态土菜馆、小生土菜馆、道乡人家土菜馆、遇道民宿私房菜、百味土菜馆(184医院二店)、活鲜羊汤餐厅,https://place.qyer.com/yingtan//travel-notes/
梧州,Wuzhou,207人去过,骑楼城、芳记粉店（国泰广场店）、五福堂龟苓膏（国泰广场店）、戎圩古镇、梧州龙母庙、潘塘醒醒田螺总店、正宗梧州牛肠酸（国泰广场店）、自驾车旅游营地、六堡茶园、四恩寺、鸳鸯江、白云山、石表山景区、石庙、英国领事署旧址、冰泉豆浆馆(恒泰店)、白鹤山、罗漫山、梧州市博物馆、原始森林度假村,https://place.qyer.com/wuzhou//travel-notes/
通道,Tongdao,207人去过,,https://place.qyer.com/tongdao//travel-notes/
营口,Yingkou,206人去过,鲅鱼圈、红海、营口辽河老街、仙人岛、营口虹溪谷思拉堡温泉、望儿山、营口北海海蚀地貌公园、月牙湾海滨、营口海上乐园、营口西炮台、辽河公园、金沙滩海滨、思拉堡温泉小镇、楞严禅寺、皇家园林酒店露天温泉、鲅鱼圈世纪广场、熊岳天沐温泉度假村、兴辰温泉度假村、明湖广场、思拉堡滑雪场,https://place.qyer.com/yingkou//travel-notes/
敦化,Dunhua,206人去过,观音殿、站北广场、正觉寺、皇家鹿苑、六鼎山文化旅游区、北山公园、灵山寺、同心广场、玉佛苑、寒葱岭枫叶红色旅游观光休闲区、清祖祠、敦化市烈士陵园、敖东城遗址、敦化市博物馆、佛教文化馆、敦化金鼎大佛、深山红色旅游景区、渤海国古墓群、大石头亚光湖国家湿地公园、般若天阶,https://place.qyer.com/dunhua//travel-notes/
富春江,Fuchunjiang,206人去过,垂云通天河、严子陵钓台、白云源、富春江小三峡、浪石金滩、桐君山七里扬帆、天目溪漂流、葫芦瀑布、琴溪香谷、瑶溪大峡谷、碧云洞,https://place.qyer.com/fuchunjiang//travel-notes/
贺州,Hezhou,206人去过,姑婆山国家森林公园、钟山十里画廊、贺州温泉、贺州玉石林景区、黄姚诗画姚江景区、黄姚古镇、玉石林、贺州石林、秀水状元村、贺州客家围屋、仙姑瀑布、百里水墨画廊、贺州十八水、富川古明城、大桂山国家森林公园、福缘饭店、佰塔餐饮饭店、小乡村美食、云仔快餐店、香姐螺蛳粉店,https://place.qyer.com/hezhou//travel-notes/
营口,Yingkou,206人去过,鲅鱼圈、红海、营口辽河老街、仙人岛、营口虹溪谷思拉堡温泉、望儿山、营口北海海蚀地貌公园、月牙湾海滨、营口海上乐园、营口西炮台、辽河公园、金沙滩海滨、思拉堡温泉小镇、楞严禅寺、皇家园林酒店露天温泉、鲅鱼圈世纪广场、熊岳天沐温泉度假村、兴辰温泉度假村、明湖广场、思拉堡滑雪场,https://place.qyer.com/yingkou//travel-notes/
巴音郭楞,Bayinguoleng,205人去过,塔里木河、博斯腾湖风景区、罗布人村寨、莲花湖、天鹅湖自然保护区、巴仑台黄庙、七个星佛寺遗址、阿尔先温泉、扎滚鲁克古墓群、石头城堡遗址、阿洪口、马兰基地、大河口西海渔村、山人居清餐厅、金秋季快餐厅、芳香植物生态观光园、策大雅独家小杨抓饭、博顿餐厅、隆昌饭店、民杨抓饭,https://place.qyer.com/bayinguoleng//travel-notes/
蒙自,Mengzi,201人去过,蒙自碧色寨、碧色寨火车站、南湖瀛洲亭、国立西南联合大学蒙自分校纪念馆、蒙自市城区基督教堂、蒙蛮古道、玉皇阁、天人合牛肉米线馥、比翼过桥轩、蒙自市梁竹风味小吃、东来顺黄三过桥米线、旺玉汉堡、包子、清真牛肉米线馆、石门坎赵氏小吃、尝来常往、景桥园饭店、尚峰酸汤米线、许莹菊花过桥米线、雨馨小吃店,https://place.qyer.com/mengzi//travel-notes/
榕江,Rongjiang,201人去过,月亮山、大利侗寨、大利村、宰荡侗寨、空申苗寨、摆贝苗寨、八蒙水寨、五榕山公园、晚寨侗寨、榕江红七军历史陈列馆、车寨鼓楼、三宝侗寨、七十二侗寨、车江侗寨、都柳江、卡寨、龙塘景区、古榕群、栽南、晚寨鼓楼,https://place.qyer.com/rongjiang//travel-notes/
